게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
V Rising,$34.99,$17.84,https://www.greenmangaming.com/games/v-rising-pc/,-49,0,Green Man Gaming,https://images.greenmangaming.com/cfad75b1c57d433198b63e5f50dd4377/8845a4e6da244706a3777fa876f85b07.jpg,"Action, Adventure, Massively Multiplayer",
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Echoes of the Plum Grove,$19.99,$19.99,https://www.greenmangaming.com/games/echoes-of-the-plum-grove-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/f8cf2cb915f349a4ac47246a6f314067/08456d3d4e7f4e868100f49bf8f0df73.jpg,"Casual, Indie, Simulation",
Gray Zone Warfare,$39.99,$39.99,https://www.greenmangaming.com/games/gray-zone-warfare-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/82b5442cf3394fd491153483e09969bd/0257d220d46c46adbbc49679731282d3.jpg,"Action, Massively Multiplayer, Early Access",19
Jack Holmes: Master of Puppets,$14.99,$14.99,https://www.greenmangaming.com/games/jack-holmes-master-of-puppets-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/e3aa2217e6734796830730d5f7710fb6/217383d7ebaa4d2db62b36de8faa6a61.jpg,,
TopSpin 2K25,$19.99,$13.49,https://www.greenmangaming.com/games/topspin-2k25-pc/,-33,0,Green Man Gaming,https://images.greenmangaming.com/a3dbcbdaf5fc4326a44088895e8e80a9/27356536920b48bd895a0b497d483b10.jpg,Sports,ALL
TopSpin 2K25 Deluxe Edition,$29.99,$20.24,https://www.greenmangaming.com/games/topspin-2k25-deluxe-edition-pc/,-33,0,Green Man Gaming,https://images.greenmangaming.com/5ea287c3482c4c5cbb4eb10baf0156dd/7c8130c44ee84933b3f22b0566dae909.jpg,Sports,전체 이용가
TopSpin 2K25 Grand Slam® Edition,$39.99,$26.99,https://www.greenmangaming.com/games/topspin-2k25-grand-slam-edition-pc/,-33,0,Green Man Gaming,https://images.greenmangaming.com/74e9b49fa52b4143830457321e6c3510/0262ee064fa6490682c09ca052f20e0d.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Eiyuden Chronicle: Hundred Heroes - Digital Deluxe Edition,$79.99,$79.99,https://www.greenmangaming.com/games/eiyuden-chronicle-hundred-heroes-digital-deluxe-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/64f5cfd843c4431880195d68ba97f242/eb5cc69e41d34590a37e103fb19b87e5.jpg,,
Eiyuden Chronicle: Hundred Heroes - Digital Deluxe Edition,$79.99,$79.99,https://www.greenmangaming.com/games/eiyuden-chronicle-hundred-heroes-digital-deluxe-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/64f5cfd843c4431880195d68ba97f242/eb5cc69e41d34590a37e103fb19b87e5.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Goons: Legends & Mayhem,$19.99,$19.99,https://www.greenmangaming.com/games/goons-legends-mayhem-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/281a4be002aa4361bea7e43baec2300e/8f780387460241879d1d18b51fe518f7.jpg,Sports,전체 이용가
Hearts of Iron IV - Starter Edition,$59.99,$16.20,https://www.greenmangaming.com/games/hearts-of-iron-iv-starter-edition-pc/,-73,0,Green Man Gaming,https://images.greenmangaming.com/43de5dec4ac3417a89f0183ac7083b7f/877e61c757b54752a0bf6dc86dec797c.jpg,Strategy,12세 이용가
Gigantic: Rampage Edition,$19.99,$5.10,https://www.greenmangaming.com/games/gigantic-rampage-edition-pc/,-74,0,Green Man Gaming,https://images.greenmangaming.com/50687c20663647738f8713e3b5d34bd8/cb6d69f2e660431ea234220b95facccc.jpg,Action,전체 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
ONE PUNCH MAN: A HERO NOBODY KNOWS Deluxe Edition,$79.99,$7.20,https://www.greenmangaming.com/games/one-punch-man-hero-nobody-knows-deluxe-edition-pc/,-91,0,Green Man Gaming,https://images.greenmangaming.com/f1f7aa4d7c2a4a81b9e41b308f357ddc/a2ac7d960c444dbe949ec6664203a29e.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Aquarium Designer,$9.99,$9.99,https://www.greenmangaming.com/games/aquarium-designer-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/303a54448a14421a9e319383fa12b4ef/b34d17cd4c454f74a6234e019e5a51b3.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Millennia,$39.99,$39.99,https://www.greenmangaming.com/games/millennia-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/7f3e57e71a8142659d7cd1fd8d117366/988496c2409c42f7bc18063dbd1ad8bb.jpg,"Strategy, Simulation",12세 이용가
Millennia: Premium Edition,$59.99,$59.99,https://www.greenmangaming.com/games/millennia-premium-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/5ce876bdd67d401a9ee6d77cc51de096/2fa8623ea5ea4662b35841c27e50e686.jpg,"Strategy, Simulation",12세 이용가
Outpost: Infinity Siege,$24.99,$24.99,https://www.greenmangaming.com/games/outpost-infinity-siege-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/936391141e554d30be6996e9a52807ac/d450061745814938bb660dc162397ec6.jpg,Action,15세 이용가
Outpost: Infinity Siege Vanguard Edition,$39.99,$39.99,https://www.greenmangaming.com/games/outpost-infinity-siege-vanguard-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/502bc69d9eae4d4c98bea3b4afc20c22/4adc1e45d9b243f19e507ece02bba78d.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Dragon's Dogma 2 Deluxe Edition,$79.99,$35.20,https://www.greenmangaming.com/games/dragons-dogma-2-deluxe-edition-pc/,-56,0,Green Man Gaming,https://images.greenmangaming.com/3c319e2c9cc945e39b5cbc7cd386c26a/26e6689cd1e8459f891cca931cbd5e1d.jpg,RPG,19세 이용가
Dragon's Dogma 2 Deluxe Edition,$79.99,$35.20,https://www.greenmangaming.com/games/dragons-dogma-2-deluxe-edition-pc/,-56,0,Green Man Gaming,https://images.greenmangaming.com/3c319e2c9cc945e39b5cbc7cd386c26a/26e6689cd1e8459f891cca931cbd5e1d.jpg,RPG,19세 이용가
Horizon Forbidden West™ Complete Edition,$59.99,$59.99,https://www.greenmangaming.com/games/horizon-forbidden-west-complete-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/717bb71a2a2548709c4e6b1eff6fd467/a5b8519ce2a948789686e2904efa5ef6.jpg,,
Tchia: Oléti Edition,$34.99,$11.55,https://www.greenmangaming.com/games/tchia-oleti-edition-pc/,-67,0,Green Man Gaming,https://images.greenmangaming.com/ddeec021de264ab5877a285f6d60f7fe/92e724be4f254c20afb0ad34c9cdfcd4.jpg,Adventure,12세 이용가
Tchia: Oléti Edition,$34.99,$11.55,https://www.greenmangaming.com/games/tchia-oleti-edition-pc/,-67,0,Green Man Gaming,https://images.greenmangaming.com/ddeec021de264ab5877a285f6d60f7fe/92e724be4f254c20afb0ad34c9cdfcd4.jpg,Adventure,12세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Outcast - A New Beginning,$39.99,$13.20,https://www.greenmangaming.com/games/outcast-a-new-beginning-pc/,-67,0,Green Man Gaming,https://images.greenmangaming.com/d66c8903852a44979c8d11c0e4ee62e1/949572ca2ed0489597c3dae056e9ab77.jpg,Adventure,15세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
STAR WARS™: Battlefront Classic Collection,$35.01,$23.11,https://www.greenmangaming.com/games/star-wars-battlefront-classic-collection-pc/,-34,0,Green Man Gaming,https://images.greenmangaming.com/7481b9f8342349ccb272ee0708cffab4/09f7fafb0c1c4cadb3498ae8e483629d.jpg,,
Contra: Operation Galuga,$39.99,$16.00,https://www.greenmangaming.com/games/contra-operation-galuga-pc/,-60,0,Green Man Gaming,https://images.greenmangaming.com/8f23e777bd3c46c48e89a0ff0ec8d7b6/b18df95e1b7e4a4fac9591e9835d3d7f.jpg,Action,15세 이용가
Subterrain: Mines of Titan,$19.99,$19.99,https://www.greenmangaming.com/games/subterrain-mines-of-titan-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/63a1e8f5fed54c57b65e613c20c2aa12/69ce5425e1804bf1b17d94b654f9e326.jpg,RPG,15세 이용가
WWE 2K24,$59.99,$59.99,https://www.greenmangaming.com/games/wwe-2k24-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/506b0a7fb6e44373a484ab04c26bd73b/50229846f513489c82c775106d317c3c.jpg,Sports,15세 이용가
WWE 2K24 Deluxe Edition,$99.99,$99.99,https://www.greenmangaming.com/games/wwe-2k24-deluxe-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/b5b1a8986eea4455840d1a58baf27b2b/dfaddaac4c9349b593b77a11d50ba9ea.jpg,Sports,15세 이용가
WWE 2K24 40 Years of WrestleMania Edition,$119.99,$119.99,https://www.greenmangaming.com/games/wwe-2k24-40-years-of-wrestlemania-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/36f7bb19dcfd4697a85e71b99a4e71a7/5d30404680924106b530b2e1780e29e3.jpg,,
Taxi Life: A City Driving Simulator,$29.99,$10.53,https://www.greenmangaming.com/games/taxi-life-a-city-driving-simulator-pc/,-65,0,Green Man Gaming,https://images.greenmangaming.com/a15869f6a52044479c573177a71de03c/51583185bfb644e58112d0bc01e34ae9.jpg,Simulation,
Taxi Life: A City Driving Simulator - Supporter Edition,$34.99,$12.29,https://www.greenmangaming.com/games/taxi-life-a-city-driving-simulator-supporter-edition-pc/,-65,0,Green Man Gaming,https://images.greenmangaming.com/fd9383a962154f2295c53906b9c6081b/a22d10f4775643baa2a6ee257f18f1df.jpg,Simulation,전체 이용가
REVEIL,$19.99,$10.00,https://www.greenmangaming.com/games/reveil-pc/,-50,0,Green Man Gaming,https://images.greenmangaming.com/e4fe0ec13ded42b08c229b96830776ef/8daa9d6a199447b7b2d96c1fe4e63016.jpg,Adventure,15세 이용가
Classified: France '44 - Overlord Edition,$49.99,$17.60,https://www.greenmangaming.com/games/classified-france-44-overlord-edition-pc/,-65,0,Green Man Gaming,https://images.greenmangaming.com/986b0c2cc5be408d94cf558d86402f4e/37a177349311413f824d472b4840f532.jpg,,
Classified: France '44 - Deluxe Edition,$39.99,$15.84,https://www.greenmangaming.com/games/classified-france-44-deluxe-edition-pc/,-60,0,Green Man Gaming,https://images.greenmangaming.com/8fba15cfc37540a6a0c579195c371e15/188584d22362434f8a58b65993be120d.jpg,,
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Expeditions: A MudRunner Game - Supreme Edition,$69.99,$33.87,https://www.greenmangaming.com/games/expeditions-a-mudrunner-game-supreme-edition-pc/,-52,0,Green Man Gaming,https://images.greenmangaming.com/216a5ac4b7814a8e9e3948483922adf6/96901ca881e14504a9f63e844e4cdef6.jpg,Simulation,전체 이용가
Expeditions: A MudRunner Game - Year 1 Edition,$59.99,$29.03,https://www.greenmangaming.com/games/expeditions-a-mudrunner-game-year-1-edition-pc/,-52,0,Green Man Gaming,https://images.greenmangaming.com/ee03b9dda065499e9e2ed5904355eb29/ac1c708b18694d069ba19c32390c3366.jpg,Simulation,전체 이용가
Expeditions: A MudRunner Game - Supreme Edition,$69.99,$33.87,https://www.greenmangaming.com/games/expeditions-a-mudrunner-game-supreme-edition-pc/,-52,0,Green Man Gaming,https://images.greenmangaming.com/216a5ac4b7814a8e9e3948483922adf6/96901ca881e14504a9f63e844e4cdef6.jpg,Simulation,전체 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Welcome to ParadiZe,$29.99,$7.02,https://www.greenmangaming.com/games/welcome-to-paradize-pc/,-77,0,Green Man Gaming,https://images.greenmangaming.com/275a9ede36494f9da1777506d1c938c8/162ae43217ef4b3fa010f0ab22210230.jpg,Action,19세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Brothers: A Tale of Two Sons Remake,$19.99,$19.99,https://www.greenmangaming.com/games/brothers-a-tale-of-two-sons-remake-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/e3d12a1487634e279354315bac614fc4/95012ccbe09d4c97b0f7affbfe4e8fcc.jpg,Adventure,19세 이용가
Garden Life: A Cozy Simulator,$24.99,$9.75,https://www.greenmangaming.com/games/garden-life-a-cozy-simulator-pc/,-61,0,Green Man Gaming,https://images.greenmangaming.com/7fcbe51063864d86a642f765f20ca3eb/d92163d944c44a4e9638003c58444980.jpg,Simulation,전체 이용가
Garden Life: A Cozy Simulator - Supporter Edition,$29.99,$11.70,https://www.greenmangaming.com/games/garden-life-a-cozy-simulator-supporter-edition-pc/,-61,0,Green Man Gaming,https://images.greenmangaming.com/52e22d5836854fa99056e121353e4f50/a5ab2acade474eafba6cfa7dab2c018e.jpg,Simulation,전체 이용가
Inkulinati,$24.99,$9.00,https://www.greenmangaming.com/games/inkulinati-pc/,-64,0,Green Man Gaming,https://images.greenmangaming.com/bed4dc6564e048ca9d743d68236756e0/c509d72b21e746fe813d00b776cea410.jpg,Strategy,전체 이용가
Rail Route,,,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,Simulation,전체 이용가
CorpoNation: The Sorting Process,$12.99,$7.79,https://www.greenmangaming.com/games/corponation-the-sorting-process-pc/,-40,0,Green Man Gaming,https://images.greenmangaming.com/0ea7ff8ad3a440ab9c6adc2054d9a228/4ea7b859470544308e62d9b4e7158765.jpg,Simulation,12세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Penny’s Big Breakaway,$29.99,$15.00,https://www.greenmangaming.com/games/pennys-big-breakaway-pc/,-50,0,Green Man Gaming,https://images.greenmangaming.com/a7bc0630995e48418c75d5127fdb010f/b1bc407a123d4fb8b2cc39138ec96186.jpg,Action,전체 이용가
Balatro,$14.99,$13.49,https://www.greenmangaming.com/games/balatro-pc/,-10,0,Green Man Gaming,https://images.greenmangaming.com/47e47fd9b9df4daa80e94bdd448c9b83/79899b246fa24af8b5590b2756b4e703.jpg,"Casual, Indie, Strategy",
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Smalland: Survive the Wilds,$34.99,$11.20,https://www.greenmangaming.com/games/smalland-survive-the-wilds-pc/,-68,0,Green Man Gaming,https://images.greenmangaming.com/196ab481560542e09ce08610ad5a1508/3e97944d05ce41e885004461ee5a1705.jpg,"Action, Adventure",15세 이용가
Banishers: Ghosts of New Eden,$49.99,$19.80,https://www.greenmangaming.com/games/banishers-ghosts-of-new-eden-pc/,-60,0,Green Man Gaming,https://images.greenmangaming.com/f91d8bf735bd453fad60c6df66b9c8cc/c61a53f12ff34077a33378285b8e9379.jpg,Action,19세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
Airhead,$19.99,$10.00,https://www.greenmangaming.com/games/airhead-pc/,-50,0,Green Man Gaming,https://images.greenmangaming.com/01012cfb610a49358f51675739e5aae7/53a1a4a3b3fc492e9e7edec36d7d4306.jpg,Adventure,전체 이용가
Resident Evil 4,$19.99,$4.40,https://www.greenmangaming.com/games/resident-evil-4-2005-pc/,-78,0,Green Man Gaming,https://images.greenmangaming.com/3c015ec4676d462c99f1377ccc2acd2f/d56c0390fed04790a582353a55621385.jpg,,
HELLDIVERS™ 2,$39.99,$39.99,https://www.greenmangaming.com/games/helldivers-2-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/6c983a432bf14a11b322f69f62509131/9ad5e8a141454f1f861cade50416d15d.jpg,,
HELLDIVERS™ 2 Super Citizen Edition,$59.99,$59.99,https://www.greenmangaming.com/games/helldivers-2-super-citizen-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/59419f8ebf794fd292be7a0f6519aef6/3dd42a573e264a2db4edb9f36a44295e.jpg,,
Persona 3 Reload,$69.99,$28.35,https://www.greenmangaming.com/games/persona-3-reload-pc/,-59,0,Green Man Gaming,https://images.greenmangaming.com/0fb0cc0a5cc642e28c949112ab07bcc8/13ad5293119b4d668d29824cd5380a2c.jpg,RPG,15세 이용가
Persona 3 Reload Digital Deluxe Edition,$79.99,$32.40,https://www.greenmangaming.com/games/persona-3-reload-digital-deluxe-edition-pc/,-59,0,Green Man Gaming,https://images.greenmangaming.com/3c1fc059129b428eab0ba095df7d4510/98eca5e593594d7c92d903e9ac25d76d.jpg,RPG,15세 이용가
Persona 3 Reload Digital Premium Edition,$99.99,$40.50,https://www.greenmangaming.com/games/persona-3-reload-digital-premium-edition-pc/,-59,0,Green Man Gaming,https://images.greenmangaming.com/cec5f070ee354332aa87a2f98fd81a8e/9ceedc1c0c1d41e28489c5889b67abec.jpg,RPG,15세 이용가
GRANBLUE FANTASY: Relink,$59.99,$59.99,https://www.greenmangaming.com/games/granblue-fantasy-relink-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/8a83b30a6beb4c488df8c0e0b2a92f6d/2e881304aca240adaa57fffb41684081.jpg,,
GRANBLUE FANTASY: Relink Special Edition,$79.99,$79.99,https://www.greenmangaming.com/games/granblue-fantasy-relink-special-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/b64c32e9c53249ecaef818d4c9f759a6/01dbb6ae57574b6096391b1c38c0aaa4.jpg,,
SnowRunner - 4-Year Anniversary Edition,$104.99,$71.14,https://www.greenmangaming.com/games/snowrunner-4-year-anniversary-edition-pc/,-32,0,Green Man Gaming,https://images.greenmangaming.com/90098228f3b3497a872ef5cade8ca194/b0699be2a441455eb01026813bb79725.jpg,Action,전체 이용가
Like a Dragon: Infinite Wealth,$69.99,$25.20,https://www.greenmangaming.com/games/like-a-dragon-infinite-wealth-pc/,-64,0,Green Man Gaming,https://images.greenmangaming.com/89daeafb48d541ddaec4f6fb32292eb3/f0631216d3a34a0ca89cafc9bf2c787b.jpg,Action,19세 이용가
Like a Dragon: Infinite Wealth – Deluxe Edition,$84.99,$30.60,https://www.greenmangaming.com/games/like-a-dragon-infinite-wealth-deluxe-edition-pc/,-64,0,Green Man Gaming,https://images.greenmangaming.com/346492efa68643e3afd265b8051517a0/9803fa6307984721b5968295104066bb.jpg,,
Like a Dragon: Infinite Wealth – Ultimate Edition,$109.99,$39.60,https://www.greenmangaming.com/games/like-a-dragon-infinite-wealth-ultimate-edition-pc/,-64,0,Green Man Gaming,https://images.greenmangaming.com/0df711f28d534e30a567965f15cdd55c/e5352580061d4c388447cd057748907d.jpg,,
UNDER NIGHT IN-BIRTH II Sys:Celes,$49.99,$25.00,https://www.greenmangaming.com/games/under-night-in-birth-ii-sys-celes-pc/,-50,0,Green Man Gaming,https://images.greenmangaming.com/be6ad0e92f1f4fb8b37c4f0817121905/598e735440a74fa181800a9e1d16ba29.jpg,Action,
UNDER NIGHT IN-BIRTH II Sys:Celes Deluxe Edition,$69.99,$69.99,https://www.greenmangaming.com/games/under-night-in-birth-ii-sys-celes-deluxe-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/fdd9936d7bc94b7a86023b26ef369270/4ba50f133545468baeae5286452bbab8.jpg,Action,12세 이용가
Apollo Justice: Ace Attorney Trilogy,$49.99,$22.00,https://www.greenmangaming.com/games/apollo-justice-ace-attorney-trilogy-pc/,-56,0,Green Man Gaming,https://images.greenmangaming.com/c69d63cd0c4945bdbc79a2ac727c0a29/722a97dd91c6437ab87ce17ab55e4261.jpg,Adventure,15세 이용가
Ace Attorney Anthology,$59.99,$26.40,https://www.greenmangaming.com/games/ace-attorney-anthology-pc/,-56,0,Green Man Gaming,https://images.greenmangaming.com/4f0846e2a7824e948bcd589b2bfe2a6f/56c9661b9fa9457cb87883ca769dc898.jpg,Adventure,15세 이용가
The Shrouded Isle,$12.99,$12.99,https://www.greenmangaming.com/games/the-shrouded-isle-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/1721572489dd4b4880eb75aa3e312b11/67a49218d2d54ecc8c21ecc61a386da9.jpg,,
Turnip Boy Robs a Bank,$14.99,$14.99,https://www.greenmangaming.com/games/turnip-boy-robs-a-bank-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/e37830fd28544694b94da755ca451295/afa809c5b21643c680adee19e860e2e5.jpg,"Action, Adventure",12세 이용가
Destiny 2: Year of Prophecy Ultimate Edition,$99.99,$84.99,https://www.greenmangaming.com/games/destiny-2-year-of-prophecy-ultimate-edition-pc/,-15,0,Green Man Gaming,https://images.greenmangaming.com/6397b50f9c134053b0c58a7ee41d6993/46622f2ce6cc4cd9b4252ade2cc222c4.jpg,,
War Hospital,$29.99,$4.68,https://www.greenmangaming.com/games/war-hospital-pc/,-84,0,Green Man Gaming,https://images.greenmangaming.com/8e3e110885334a10ac1943d1f2edfb8d/fdd8360c086a4f17b277d0cc685a8b36.jpg,"Strategy, Simulation",19세 이용가
War Hospital - Supporter Edition,$39.56,$39.56,https://www.greenmangaming.com/games/war-hospital-supporter-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/e2adfd4bd68841748633a3c7a24d93f5/e4d7f4da261b42d396a26bc8d425ccc2.jpg,,
Dead by Daylight - Gold Edition,$69.99,$35.00,https://www.greenmangaming.com/games/dead-by-daylight-gold-edition-pc/,-50,0,Green Man Gaming,https://images.greenmangaming.com/f19b9543c0d34d12a4f78dd6d150f2ea/c0c0a1989da249f6a2a4b7619433e307.jpg,Action,19세 이용가
Tools Up! Ultimate Edition,$34.99,$34.99,https://www.greenmangaming.com/games/tools-up-ultimate-edition-pc/,0,0,Green Man Gaming,https://images.greenmangaming.com/a085c57e05c14d26a8efc688d66f763b/0dccc70802b44d5aa8a3847e5f65c16a.jpg,Casual,전체 이용가
